"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"BANKBARODA","EQ","22-Feb-2018","        145.90","        144.05","        146.60","        142.30","        143.30","        143.40","        144.52","   16126505","          2330681760.60","      59589"
"BANKBARODA","EQ","23-Feb-2018","        143.40","        145.70","        148.20","        144.70","        146.05","        145.55","        146.46","   14280404","          2091508395.05","      58924"
"BANKBARODA","EQ","26-Feb-2018","        145.55","        148.00","        148.30","        143.20","        143.35","        143.75","        145.02","   12120874","          1757749948.10","      61669"
"BANKBARODA","EQ","27-Feb-2018","        143.75","        143.40","        144.00","        138.20","        141.70","        141.45","        141.10","   18251152","          2575177153.05","      70732"
"BANKBARODA","EQ","28-Feb-2018","        141.45","        139.00","        143.50","        138.00","        141.60","        141.95","        140.78","   15443300","          2174079372.40","      65991"
"BANKBARODA","EQ","01-Mar-2018","        141.95","        141.80","        143.60","        137.80","        138.35","        138.30","        140.74","   13912882","          1958087304.00","      57549"
"BANKBARODA","EQ","05-Mar-2018","        138.30","        137.00","        139.80","        136.25","        138.95","        138.80","        138.19","   10501381","          1451173858.85","      51831"
"BANKBARODA","EQ","06-Mar-2018","        138.80","        140.90","        141.35","        134.15","        134.50","        135.25","        138.29","   10841359","          1499199116.45","      50886"
"BANKBARODA","EQ","07-Mar-2018","        135.25","        133.10","        135.35","        128.55","        133.35","        132.60","        131.76","   17616076","          2321167311.35","      74795"
"BANKBARODA","EQ","08-Mar-2018","        132.60","        134.50","        135.00","        129.90","        134.25","        134.35","        132.86","   13361413","          1775144358.65","      56863"
"BANKBARODA","EQ","09-Mar-2018","        134.35","        135.60","        135.85","        130.80","        131.30","        131.55","        132.44","   10445844","          1383461970.65","      45359"
"BANKBARODA","EQ","12-Mar-2018","        131.55","        132.00","        133.35","        128.10","        131.50","        132.10","        130.47","   13816607","          1802590220.85","      55325"
"BANKBARODA","EQ","13-Mar-2018","        132.10","        132.15","        144.30","        131.05","        140.85","        141.55","        140.25","   31216963","          4378227091.25","     117817"
"BANKBARODA","EQ","14-Mar-2018","        141.55","        139.15","        147.70","        137.30","        144.45","        145.75","        143.97","   29093742","          4188724538.90","     106294"
"BANKBARODA","EQ","15-Mar-2018","        145.75","        144.35","        146.25","        142.55","        143.80","        143.75","        144.53","   13300363","          1922266802.45","      53470"
"BANKBARODA","EQ","16-Mar-2018","        143.75","        143.70","        146.95","        142.60","        143.75","        143.80","        145.09","   12380055","          1796200804.75","      76128"
"BANKBARODA","EQ","19-Mar-2018","        143.80","        143.90","        145.90","        130.00","        132.25","        133.35","        134.98","   39455304","          5325754431.80","     132839"
"BANKBARODA","EQ","20-Mar-2018","        133.35","        132.00","        136.80","        130.70","        136.60","        135.85","        134.30","   27633823","          3711173168.45","      94746"
"BANKBARODA","EQ","21-Mar-2018","        135.85","        137.45","        138.60","        134.55","        135.30","        135.60","        136.23","   14924805","          2033276426.45","      61186"
"BANKBARODA","EQ","22-Mar-2018","        135.60","        135.25","        137.00","        133.50","        134.70","        134.95","        135.47","   16863181","          2284376016.55","      61228"
"BANKBARODA","EQ","23-Mar-2018","        134.95","        130.90","        134.50","        129.80","        132.30","        133.20","        132.13","   14793481","          1954650243.00","      46343"
"BANKBARODA","EQ","26-Mar-2018","        133.20","        133.50","        142.90","        133.00","        141.50","        141.50","        138.48","   21487326","          2975466635.30","      74393"
"BANKBARODA","EQ","27-Mar-2018","        141.50","        146.00","        146.65","        142.00","        143.70","        143.70","        144.17","   16874932","          2432836006.65","      68784"
"BANKBARODA","EQ","28-Mar-2018","        143.70","        142.50","        146.50","        140.90","        142.20","        142.30","        143.01","   20519812","          2934541123.65","      62887"
"BANKBARODA","EQ","02-Apr-2018","        142.30","        142.60","        144.50","        140.35","        142.55","        141.90","        141.81","    8494352","          1204609163.70","      40425"
"BANKBARODA","EQ","03-Apr-2018","        141.90","        144.15","        148.20","        143.65","        144.70","        145.35","        145.74","   15187662","          2213477757.80","      60601"
"BANKBARODA","EQ","04-Apr-2018","        145.35","        145.85","        146.95","        139.00","        139.60","        139.90","        143.08","   11729950","          1678307004.25","      44567"
"BANKBARODA","EQ","05-Apr-2018","        139.90","        143.00","        150.30","        140.80","        148.75","        147.80","        143.96","   18912455","          2722640116.95","      81490"
"BANKBARODA","EQ","06-Apr-2018","        147.80","        148.15","        151.50","        145.90","        150.40","        150.40","        149.05","   19705149","          2937045287.75","      81685"
"BANKBARODA","EQ","09-Apr-2018","        150.40","        151.40","        155.30","        150.15","        153.25","        153.30","        152.95","   18011329","          2754872857.00","      67432"
"BANKBARODA","EQ","10-Apr-2018","        153.30","        153.90","        154.55","        151.55","        152.75","        153.25","        153.15","   14260591","          2183969253.15","      54416"
"BANKBARODA","EQ","11-Apr-2018","        153.25","        152.75","        153.00","        149.20","        150.40","        150.60","        150.88","    8762706","          1322134645.95","      41515"
"BANKBARODA","EQ","12-Apr-2018","        150.60","        150.20","        152.85","        148.20","        149.00","        148.85","        150.64","   11018571","          1659827811.55","      52426"
"BANKBARODA","EQ","13-Apr-2018","        148.85","        149.00","        152.75","        149.00","        150.25","        150.45","        150.78","   11219297","          1691624354.25","      45594"
"BANKBARODA","EQ","16-Apr-2018","        150.45","        149.00","        151.10","        147.60","        149.75","        149.85","        149.38","    8254895","          1233079936.05","      31836"
"BANKBARODA","EQ","17-Apr-2018","        149.85","        150.00","        151.75","        147.40","        147.90","        147.85","        149.12","    9233324","          1376858598.15","      32881"
"BANKBARODA","EQ","18-Apr-2018","        147.85","        148.50","        149.15","        140.85","        142.25","        141.65","        144.76","   17171761","          2485757277.25","      98218"
"BANKBARODA","EQ","19-Apr-2018","        141.65","        142.50","        146.35","        140.60","        145.35","        145.35","        143.73","   12771517","          1835641996.35","      57435"
"BANKBARODA","EQ","20-Apr-2018","        145.35","        144.80","        145.00","        140.95","        145.00","        143.60","        142.64","   10752076","          1533703742.20","      44710"
"BANKBARODA","EQ","23-Apr-2018","        143.60","        143.95","        145.80","        141.50","        144.30","        144.15","        143.80","    7841803","          1127639376.60","      33989"
"BANKBARODA","EQ","24-Apr-2018","        144.15","        143.50","        144.55","        141.40","        141.70","        141.85","        142.71","    4991672","           712346017.20","      18023"
"BANKBARODA","EQ","25-Apr-2018","        141.85","        140.45","        141.60","        135.60","        136.40","        136.35","        139.13","   10722775","          1491819904.10","      46318"
"BANKBARODA","EQ","26-Apr-2018","        136.35","        136.35","        138.20","        135.25","        138.15","        137.35","        136.53","    8328731","          1137129377.75","      34582"
"BANKBARODA","EQ","27-Apr-2018","        137.35","        138.00","        145.30","        137.00","        142.50","        143.20","        143.00","   13900165","          1987775923.60","      78434"
"BANKBARODA","EQ","30-Apr-2018","        143.20","        144.95","        149.85","        143.05","        148.70","        148.95","        147.11","   13735085","          2020630905.50","     126589"
"BANKBARODA","EQ","02-May-2018","        148.95","        147.50","        149.00","        143.20","        144.55","        144.30","        145.73","    8232020","          1199658666.75","      46898"
"BANKBARODA","EQ","03-May-2018","        144.30","        144.55","        144.85","        140.50","        142.80","        143.05","        142.74","    8591667","          1226377789.00","      39895"
"BANKBARODA","EQ","04-May-2018","        143.05","        142.35","        146.40","        139.10","        140.20","        139.90","        142.29","   11845370","          1685445722.85","      47443"
"BANKBARODA","EQ","07-May-2018","        139.90","        141.70","        144.65","        141.10","        143.30","        143.55","        143.08","    8843289","          1265285501.50","      41277"
"BANKBARODA","EQ","08-May-2018","        143.55","        144.10","        149.45","        141.55","        145.40","        145.60","        145.88","   15834407","          2309952854.80","      56972"
"BANKBARODA","EQ","09-May-2018","        145.60","        145.05","        145.70","        142.30","        144.00","        144.30","        144.33","    9808289","          1415674789.70","      41202"
"BANKBARODA","EQ","10-May-2018","        144.30","        145.65","        145.65","        138.00","        138.55","        138.65","        141.02","   10669964","          1504675276.80","      39432"
"BANKBARODA","EQ","11-May-2018","        138.65","        139.55","        143.65","        137.10","        142.40","        142.70","        141.32","   11673210","          1649629912.00","      54541"
"BANKBARODA","EQ","14-May-2018","        142.70","        141.85","        144.65","        141.10","        142.65","        142.70","        142.75","    6675636","           952974155.65","      30301"
"BANKBARODA","EQ","15-May-2018","        142.70","        142.50","        144.20","        138.90","        139.30","        139.65","        141.80","    9060878","          1284796195.05","      39251"
"BANKBARODA","EQ","16-May-2018","        139.65","        138.30","        138.95","        131.50","        131.90","        132.05","        134.01","   18022426","          2415151512.75","      86453"
"BANKBARODA","EQ","17-May-2018","        132.05","        132.00","        133.10","        129.20","        129.45","        130.00","        131.14","   15616895","          2048037929.90","      59528"
"BANKBARODA","EQ","18-May-2018","        130.00","        130.80","        130.80","        125.25","        126.45","        126.70","        127.26","   12109019","          1541017240.30","      54926"
"BANKBARODA","EQ","21-May-2018","        126.70","        127.95","        131.80","        126.15","        129.30","        129.90","        128.88","   11517584","          1484438480.10","      45389"
"BANKBARODA","EQ","22-May-2018","        129.90","        129.65","        134.75","        126.65","        132.80","        132.90","        130.89","   14601997","          1911308742.15","      65916"
"BANKBARODA","EQ","23-May-2018","        132.90","        131.70","        140.90","        131.40","        136.75","        136.60","        137.67","   23713478","          3264680878.05","     110824"
"BANKBARODA","EQ","24-May-2018","        136.60","        137.75","        140.65","        135.05","        138.80","        138.85","        138.07","   13046640","          1801369895.30","      59828"
"BANKBARODA","EQ","25-May-2018","        138.85","        139.00","        144.20","        139.00","        141.25","        141.30","        141.41","   12300751","          1739478293.85","      51079"
"BANKBARODA","EQ","28-May-2018","        141.30","        142.50","        148.50","        140.35","        145.25","        145.40","        144.71","   24833790","          3593818451.80","     109591"
"BANKBARODA","EQ","29-May-2018","        145.40","        144.00","        145.45","        139.55","        140.30","        140.40","        142.37","   12773006","          1818443447.20","      49898"
"BANKBARODA","EQ","30-May-2018","        140.40","        138.90","        142.00","        137.55","        138.15","        138.45","        139.43","   17044430","          2376555239.35","      77141"
"BANKBARODA","EQ","31-May-2018","        138.45","        139.10","        139.85","        135.80","        136.90","        136.85","        137.54","   13116608","          1804111338.40","      55403"
"BANKBARODA","EQ","01-Jun-2018","        136.85","        137.65","        138.50","        134.75","        137.00","        136.95","        136.80","   11437804","          1564652262.10","      48495"
"BANKBARODA","EQ","04-Jun-2018","        136.95","        137.50","        137.90","        131.00","        131.95","        131.55","        132.47","   22267362","          2949769609.05","     122292"
"BANKBARODA","EQ","05-Jun-2018","        131.55","        131.90","        132.85","        126.45","        127.55","        127.75","        128.68","   21462369","          2761744161.95","      99266"
"BANKBARODA","EQ","06-Jun-2018","        127.75","        127.00","        131.10","        126.30","        130.50","        130.25","        129.01","   25559290","          3297359956.15","     131955"
"BANKBARODA","EQ","07-Jun-2018","        130.25","        131.25","        133.65","        129.60","        131.10","        131.40","        131.46","   17885218","          2351105605.20","      84046"
"BANKBARODA","EQ","08-Jun-2018","        131.40","        130.60","        133.20","        129.75","        132.30","        132.25","        131.96","   17691484","          2334481136.60","      69439"
"BANKBARODA","EQ","11-Jun-2018","        132.25","        133.15","        136.00","        132.15","        133.75","        133.70","        134.32","   13389907","          1798481541.25","      54730"
"BANKBARODA","EQ","12-Jun-2018","        133.70","        134.00","        134.65","        132.35","        133.85","        133.35","        133.41","   16578037","          2211626946.25","      54403"
"BANKBARODA","EQ","13-Jun-2018","        133.35","        133.95","        138.25","        133.75","        137.15","        136.75","        136.41","   16382863","          2234737016.60","      65418"
"BANKBARODA","EQ","14-Jun-2018","        136.75","        137.15","        137.15","        134.65","        135.30","        135.15","        135.48","   12368015","          1675646006.55","      44703"
"BANKBARODA","EQ","15-Jun-2018","        135.15","        134.85","        136.15","        130.35","        131.35","        131.30","        132.63","   11776063","          1561803149.65","      48523"
"BANKBARODA","EQ","18-Jun-2018","        131.30","        131.00","        131.30","        129.20","        129.95","        130.40","        130.30","    9736608","          1268641740.40","      42707"
"BANKBARODA","EQ","19-Jun-2018","        130.40","        129.90","        131.75","        127.25","        128.05","        127.85","        128.99","   12733048","          1642474887.75","      56444"
"BANKBARODA","EQ","20-Jun-2018","        127.85","        127.50","        128.40","        124.70","        125.05","        125.10","        125.89","   22227705","          2798309711.00","      70228"
"BANKBARODA","EQ","21-Jun-2018","        125.10","        125.70","        125.90","        121.50","        122.10","        122.00","        122.87","   16021753","          1968651027.60","      60826"
"BANKBARODA","EQ","22-Jun-2018","        122.00","        122.10","        122.80","        120.45","        121.55","        121.50","        121.68","   17477101","          2126660412.00","      68337"
"BANKBARODA","EQ","25-Jun-2018","        121.50","        121.45","        122.00","        116.50","        116.50","        116.80","        118.93","   11480804","          1365404608.30","      44297"
"BANKBARODA","EQ","26-Jun-2018","        116.80","        116.50","        119.10","        115.00","        117.80","        118.05","        117.28","   18511633","          2170952790.20","      89627"
"BANKBARODA","EQ","27-Jun-2018","        118.05","        118.05","        118.05","        113.60","        114.55","        115.15","        115.33","   15058571","          1736770599.50","      83548"
"BANKBARODA","EQ","28-Jun-2018","        115.15","        114.25","        116.30","        112.45","        112.80","        113.00","        114.15","   11274714","          1287014579.15","      38827"
"BANKBARODA","EQ","29-Jun-2018","        113.00","        114.00","        115.15","        112.15","        112.75","        112.65","        113.87","   14274242","          1625376677.40","      48594"
"BANKBARODA","EQ","02-Jul-2018","        112.65","        113.40","        115.45","        109.50","        113.60","        113.65","        112.32","   19814242","          2225603045.65","      70565"
"BANKBARODA","EQ","03-Jul-2018","        113.65","        113.60","        114.65","        111.80","        113.00","        113.00","        113.08","   12691360","          1435109372.05","      50341"
"BANKBARODA","EQ","04-Jul-2018","        113.00","        113.00","        113.80","        112.25","        113.25","        113.10","        112.95","    8861062","          1000876697.15","      32142"
"BANKBARODA","EQ","05-Jul-2018","        113.10","        113.70","        114.50","        112.55","        113.40","        113.25","        113.40","    9467902","          1073613176.35","      32995"
"BANKBARODA","EQ","06-Jul-2018","        113.25","        113.50","        116.75","        113.10","        115.25","        115.55","        114.98","   13020139","          1497102030.80","      43628"
"BANKBARODA","EQ","09-Jul-2018","        115.55","        117.00","        117.70","        115.20","        117.00","        117.00","        116.70","    9043165","          1055355255.90","      36084"
"BANKBARODA","EQ","10-Jul-2018","        117.00","        117.80","        121.10","        116.65","        119.35","        119.50","        119.23","   11116786","          1325413567.90","      42270"
"BANKBARODA","EQ","11-Jul-2018","        119.50","        119.00","        119.20","        115.50","        116.15","        116.20","        117.15","   10310176","          1207887466.55","      43185"
"BANKBARODA","EQ","12-Jul-2018","        116.20","        117.20","        120.15","        117.20","        118.80","        119.45","        118.92","   13717600","          1631234074.35","      62118"
"BANKBARODA","EQ","13-Jul-2018","        119.45","        119.70","        119.70","        114.05","        118.05","        117.40","        116.02","   13197199","          1531183273.30","      49120"
"BANKBARODA","EQ","16-Jul-2018","        117.40","        116.75","        117.30","        112.00","        112.45","        113.05","        114.61","    8610590","           986867182.20","      28329"
"BANKBARODA","EQ","17-Jul-2018","        113.05","        112.80","        121.80","        111.90","        120.80","        120.80","        117.95","   13191590","          1555946182.45","      52650"
"BANKBARODA","EQ","18-Jul-2018","        120.80","        121.00","        122.30","        115.25","        118.05","        117.65","        117.89","   13308355","          1568961049.55","      50749"
"BANKBARODA","EQ","19-Jul-2018","        117.65","        118.00","        122.95","        114.70","        119.70","        120.05","        120.24","   19394155","          2331991604.45","      69395"
"BANKBARODA","EQ","20-Jul-2018","        120.05","        118.60","        121.65","        117.70","        120.30","        120.25","        119.68","   10768295","          1288709076.55","      47659"
"BANKBARODA","EQ","23-Jul-2018","        120.25","        120.50","        127.00","        119.20","        126.30","        126.30","        123.59","   17651707","          2181567621.75","      64531"
"BANKBARODA","EQ","24-Jul-2018","        126.30","        125.05","        134.50","        125.05","        133.40","        132.55","        129.87","   23818086","          3093242016.10","     104876"
"BANKBARODA","EQ","25-Jul-2018","        132.55","        132.55","        134.90","        130.50","        131.00","        131.80","        132.27","   14846115","          1963639298.85","      55681"
"BANKBARODA","EQ","26-Jul-2018","        131.80","        133.50","        140.30","        133.00","        138.75","        138.85","        137.37","   28428745","          3905264868.40","     118284"
"BANKBARODA","EQ","27-Jul-2018","        138.85","        138.90","        140.90","        135.40","        137.75","        137.85","        138.00","   27335018","          3772255308.40","     111309"
"BANKBARODA","EQ","30-Jul-2018","        137.85","        149.00","        153.30","        144.65","        152.15","        152.05","        149.79","   69716569","         10442524942.55","     290113"
"BANKBARODA","EQ","31-Jul-2018","        152.05","        152.15","        155.70","        148.30","        153.00","        153.35","        151.30","   30975324","          4686582569.95","     110563"
"BANKBARODA","EQ","01-Aug-2018","        153.35","        151.40","        153.65","        147.70","        147.95","        150.20","        150.85","   24904453","          3756748215.00","      94886"
"BANKBARODA","EQ","02-Aug-2018","        150.20","        147.95","        149.80","        146.20","        146.25","        147.25","        148.20","   14029282","          2079126254.20","      52738"
"BANKBARODA","EQ","03-Aug-2018","        147.25","        147.25","        150.85","        147.05","        149.50","        149.60","        148.85","   13329914","          1984174377.30","      63099"
"BANKBARODA","EQ","06-Aug-2018","        149.60","        150.00","        152.15","        149.40","        150.95","        150.55","        150.74","   13628825","          2054459051.75","      58187"
"BANKBARODA","EQ","07-Aug-2018","        150.55","        151.00","        151.25","        144.80","        146.15","        146.15","        147.70","   14426507","          2130779621.95","      66330"
"BANKBARODA","EQ","08-Aug-2018","        146.15","        146.30","        149.80","        146.00","        148.50","        148.60","        148.27","   10390322","          1540589693.15","      39881"
"BANKBARODA","EQ","09-Aug-2018","        148.60","        150.50","        157.50","        148.85","        153.70","        154.75","        154.02","   26562716","          4091280753.45","      96932"
"BANKBARODA","EQ","10-Aug-2018","        154.75","        153.75","        155.50","        147.60","        148.05","        148.30","        151.09","   17027336","          2572703272.85","      67683"
"BANKBARODA","EQ","13-Aug-2018","        148.30","        146.00","        149.40","        144.40","        146.80","        145.65","        146.77","   16135497","          2368284272.40","      58249"
"BANKBARODA","EQ","14-Aug-2018","        145.65","        147.00","        148.65","        145.55","        146.25","        146.30","        146.89","    9480376","          1392541622.90","      44487"
"BANKBARODA","EQ","16-Aug-2018","        146.30","        145.50","        147.60","        141.45","        142.85","        142.70","        144.83","   13666075","          1979303817.85","      52307"
"BANKBARODA","EQ","17-Aug-2018","        142.70","        143.85","        147.75","        142.95","        146.60","        146.20","        145.41","   12400330","          1803124879.85","      45510"
"BANKBARODA","EQ","20-Aug-2018","        146.20","        147.00","        151.50","        146.25","        151.35","        151.00","        148.65","   10467382","          1555949248.55","      39761"
"BANKBARODA","EQ","21-Aug-2018","        151.00","        153.40","        155.00","        150.20","        151.20","        150.90","        151.97","   16772616","          2548926334.00","      66025"
"BANKBARODA","EQ","23-Aug-2018","        150.90","        151.40","        151.75","        148.50","        149.80","        149.85","        149.87","    9846020","          1475584175.75","      39560"
"BANKBARODA","EQ","24-Aug-2018","        149.85","        148.45","        151.70","        146.65","        147.00","        147.40","        148.63","    9847399","          1463593725.40","      40467"
"BANKBARODA","EQ","27-Aug-2018","        147.40","        149.00","        152.60","        148.50","        149.60","        150.05","        150.51","   11140288","          1676732196.00","      49631"
"BANKBARODA","EQ","28-Aug-2018","        150.05","        151.30","        151.30","        142.65","        144.00","        143.85","        145.40","   14983300","          2178546316.25","      65020"
"BANKBARODA","EQ","29-Aug-2018","        143.85","        144.50","        149.65","        143.25","        147.25","        147.70","        147.18","   19655498","          2892972319.55","      71744"
"BANKBARODA","EQ","30-Aug-2018","        147.70","        147.40","        151.20","        145.65","        150.00","        150.15","        148.84","   15041815","          2238809438.35","      55232"
"BANKBARODA","EQ","31-Aug-2018","        150.15","        149.05","        153.45","        147.20","        153.10","        152.95","        150.46","   19943774","          3000641025.65","      72784"
"BANKBARODA","EQ","03-Sep-2018","        152.95","        153.95","        156.50","        150.90","        151.30","        151.70","        154.48","   16081701","          2484262709.35","      72339"
"BANKBARODA","EQ","04-Sep-2018","        151.70","        151.30","        152.30","        144.50","        145.55","        145.55","        148.38","   13746105","          2039698627.70","      53444"
"BANKBARODA","EQ","05-Sep-2018","        145.55","        145.40","        146.55","        140.50","        144.45","        144.55","        144.03","   12672028","          1825172677.35","      50620"
"BANKBARODA","EQ","06-Sep-2018","        144.55","        145.90","        147.10","        144.15","        145.70","        146.10","        145.60","   10475666","          1525305545.45","      40096"
"BANKBARODA","EQ","07-Sep-2018","        146.10","        146.65","        148.50","        144.70","        147.95","        148.05","        146.75","   10950716","          1607045460.50","      42052"
"BANKBARODA","EQ","10-Sep-2018","        148.05","        146.95","        150.00","        145.45","        146.70","        146.60","        147.01","   12612864","          1854166074.55","      52287"
"BANKBARODA","EQ","11-Sep-2018","        146.60","        148.00","        149.35","        139.35","        139.60","        140.50","        145.14","   17009872","          2468878096.50","      67195"
"BANKBARODA","EQ","12-Sep-2018","        140.50","        140.50","        140.75","        132.65","        133.40","        133.55","        134.83","   34431935","          4642370622.60","     131983"
"BANKBARODA","EQ","14-Sep-2018","        133.55","        135.75","        136.65","        134.00","        134.20","        134.40","        134.91","   21913127","          2956286631.65","      51348"
"BANKBARODA","EQ","17-Sep-2018","        134.40","        133.05","        135.85","        131.00","        135.40","        135.25","        133.32","   18967228","          2528801071.90","      68136"
"BANKBARODA","EQ","18-Sep-2018","        135.25","        121.75","        126.45","        111.85","        112.20","        113.10","        118.17","  144891921","         17122082685.15","     484417"
"BANKBARODA","EQ","19-Sep-2018","        113.10","        112.00","        119.00","        110.15","        116.35","        116.35","        115.88","  117771556","         13647386889.40","     393565"
"BANKBARODA","EQ","21-Sep-2018","        116.35","        117.50","        119.40","        105.85","        112.30","        111.45","        115.10","   46559986","          5358866784.60","     164136"
"BANKBARODA","EQ","24-Sep-2018","        111.45","        112.50","        113.00","        106.90","        107.10","        107.70","        109.04","   30112522","          3283347726.10","     130593"
"BANKBARODA","EQ","25-Sep-2018","        107.70","        107.70","        110.45","        104.55","        109.30","        109.45","        107.79","   39581226","          4266644334.00","     111144"
"BANKBARODA","EQ","26-Sep-2018","        109.45","        110.95","        111.25","        107.40","        108.85","        109.15","        109.32","   25692758","          2808851823.00","      76758"
"BANKBARODA","EQ","27-Sep-2018","        109.15","        108.50","        109.70","        103.80","        104.70","        104.35","        106.56","   18303251","          1950470115.00","      63956"
"BANKBARODA","EQ","28-Sep-2018","        104.35","        105.15","        106.80","         97.35","         99.40","         99.50","        102.48","   33044144","          3386241134.40","     110731"
